	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000030532	215.736784205228	1.52096445282066	0.0802673626421736	18.9487283841754	4.52383284607586e-80	5.29695587947023e-76
ENSMUSG00000015484	90.302691427609	-2.00143311609472	0.106210140916663	-18.8440868152612	3.28586955091404e-79	1.92371232858262e-75
ENSMUSG00000023236	613.718753750511	1.39870777330714	0.0787095813643651	17.7704892982748	1.19642633313993e-70	4.66965197824513e-67
ENSMUSG00000024248	49.2858082979587	-3.19441420029019	0.194232680871573	-16.4463270854112	8.91108761758486e-61	2.60849812285753e-57
ENSMUSG00000020912	40.6317705726983	-5.292276163522	0.328500630218716	-16.1103988141465	2.15628674166743e-58	5.04959229163678e-55
ENSMUSG00000028393	314.617921838026	1.77667936374662	0.118863632430452	14.9472073788943	1.62418754026982e-50	3.16960198483656e-47
ENSMUSG00000015852	39.5502407721816	-2.39979900483663	0.164678641544673	-14.5726184180699	4.19498702195928e-48	7.01701472001732e-45
ENSMUSG00000072572	58.9157877976793	-2.04055137889019	0.141870810989909	-14.3831656748289	6.60049979398426e-47	9.66065651097021e-44
ENSMUSG00000035775	28.9967386356884	-4.64138878902039	0.323957126498805	-14.3271698918391	1.48031205478236e-46	1.92588598327185e-43
ENSMUSG00000050824	44.318926560226	3.70593944177087	0.259864338817335	14.2610542817723	3.82629904803316e-46	4.48021355534202e-43
ENSMUSG00000074064	492.572320888352	1.36507783699127	0.0958165157508968	14.2467906111321	4.69361161176867e-46	4.9961362147454e-43
ENSMUSG00000066800	51.8578222782668	-2.35655623738889	0.171560886162453	-13.7359761312811	6.18172596921362e-43	6.03181911446019e-40
ENSMUSG00000033585	2097.738150122	0.934531308819945	0.0700749599480872	13.3361661499666	1.42607125422912e-40	1.28445140890529e-37
ENSMUSG00000053644	516.841494557686	-0.923126119245147	0.0694993327271476	-13.2825177310596	2.92394886163119e-40	2.44546551577425e-37
ENSMUSG00000021091	159.668050738784	1.80907149063468	0.144888292315539	12.4859742752359	8.90465878137722e-36	6.95097664474306e-33
ENSMUSG00000047419	122.863870679817	-1.29479345855324	0.103843557720976	-12.4686931666219	1.10625387292343e-35	8.0957041237878e-33
ENSMUSG00000026355	36.1596473619456	-2.07660411400928	0.169000787862466	-12.2875410243604	1.05671684349081e-34	7.27829265907875e-32
ENSMUSG00000062822	44.4553681837033	-1.6754882482991	0.137383955182316	-12.1956617574128	3.278299001677e-34	2.13253350059089e-31
ENSMUSG00000050141	22.2987690075303	-5.55446209485993	0.455755945755017	-12.1873606841448	3.62987909333867e-34	2.23696075283697e-31
